Interval,CumulativePlayerPointsInterval,Player,GameId,Date,Team,Opponent,Home,TeamRest,OpponentTeamRest,CumulativeTeamPointsInterval,CumulativeOpponentPointsInterval,ScoreMarginInterval,ScoreMarginxTimeRemainingInterval,ScoreMarginxTimeRemaining2Interval,RollingAvgPlayerPoints,RollingAverageOpposingTeamAllowedPoints,RollingAverageTeamPoints,RollingAvgPlayerPointsInterval
2,5.0,D. Schröder - schrode01,768,2019-04-07,OKC,OKC,0,2.0,2.0,62,60,2,48.0,1152.0,15.639659233364853,124.19143404361492,120.1154845925212,7.819829616682426
3,7.0,D. Schröder - schrode01,768,2019-04-07,OKC,OKC,0,2.0,2.0,95,97,-2,24.0,288.0,15.639659233364853,124.19143404361492,120.1154845925212,11.72974442502364
4,21.0,D. Schröder - schrode01,768,2019-04-07,OKC,OKC,0,2.0,2.0,132,126,6,0.0,0.0,15.639659233364853,124.19143404361492,120.1154845925212,15.639659233364853
0,0.0,D. Schröder - schrode01,769,2019-03-05,OKC,OKC,0,2.0,2.0,0,0,0,0.0,0.0,15.133919582062454,120.90232504995319,124.7387946740308,0.0
1,2.0,D. Schröder - schrode01,769,2019-03-05,OKC,OKC,0,2.0,2.0,24,30,-6,216.0,7776.0,15.133919582062454,120.90232504995319,124.7387946740308,3.7834798955156135
2,4.0,D. Schröder - schrode01,769,2019-03-05,OKC,OKC,0,2.0,2.0,57,71,-14,336.0,8064.0,15.133919582062454,120.90232504995319,124.7387946740308,7.566959791031227
3,6.0,D. Schröder - schrode01,769,2019-03-05,OKC,OKC,0,2.0,2.0,87,102,-15,180.0,2160.0,15.133919582062454,120.90232504995319,124.7387946740308,11.35043968654684
4,14.0,D. Schröder - schrode01,769,2019-03-05,OKC,OKC,0,2.0,2.0,120,131,-11,0.0,0.0,15.133919582062454,120.90232504995319,124.7387946740308,15.133919582062454
0,0.0,D. Schröder - schrode01,809,2018-12-12,OKC,OKC,0,2.0,2.0,0,0,0,0.0,0.0,20.024894557612853,119.72433726719197,115.36439928353964,0.0
1,4.0,D. Schröder - schrode01,809,2018-12-12,OKC,OKC,0,2.0,2.0,28,25,3,108.0,3888.0,20.024894557612853,119.72433726719197,115.36439928353964,5.006223639403213
2,15.0,D. Schröder - schrode01,809,2018-12-12,OKC,OKC,0,2.0,2.0,56,57,-1,24.0,576.0,20.024894557612853,119.72433726719197,115.36439928353964,10.012447278806427
3,21.0,D. Schröder - schrode01,809,2018-12-12,OKC,OKC,0,2.0,2.0,84,89,-5,60.0,720.0,20.024894557612853,119.72433726719197,115.36439928353964,15.01867091820964
4,24.0,D. Schröder - schrode01,809,2018-12-12,OKC,OKC,0,2.0,2.0,114,116,-2,0.0,0.0,20.024894557612853,119.72433726719197,115.36439928353964,20.024894557612853
0,0.0,D. Schröder - schrode01,851,2019-01-21,OKC,OKC,0,2.0,2.0,0,0,0,0.0,0.0,16.481596168989807,117.94135083542852,126.43066019020951,0.0
1,6.0,D. Schröder - schrode01,851,2019-01-21,OKC,OKC,0,2.0,2.0,34,16,18,648.0,23328.0,16.481596168989807,117.94135083542852,126.43066019020951,4.120399042247452
2,9.0,D. Schröder - schrode01,851,2019-01-21,OKC,OKC,0,2.0,2.0,67,47,20,480.0,11520.0,16.481596168989807,117.94135083542852,126.43066019020951,8.240798084494903
3,13.0,D. Schröder - schrode01,851,2019-01-21,OKC,OKC,0,2.0,2.0,103,82,21,252.0,3024.0,16.481596168989807,117.94135083542852,126.43066019020951,12.361197126742354
4,17.0,D. Schröder - schrode01,851,2019-01-21,OKC,OKC,0,2.0,2.0,127,109,18,0.0,0.0,16.481596168989807,117.94135083542852,126.43066019020951,16.481596168989807
0,0.0,D. Schröder - schrode01,865,2018-11-30,OKC,OKC,1,2.0,2.0,0,0,0,0.0,0.0,16.125761326131833,116.14409654688043,113.37394684694081,0.0
1,7.0,D. Schröder - schrode01,865,2018-11-30,OKC,OKC,1,2.0,2.0,28,24,4,144.0,5184.0,16.125761326131833,116.14409654688043,113.37394684694081,4.031440331532958
2,7.0,D. Schröder - schrode01,865,2018-11-30,OKC,OKC,1,2.0,2.0,66,46,20,480.0,11520.0,16.125761326131833,116.14409654688043,113.37394684694081,8.062880663065917
3,9.0,D. Schröder - schrode01,865,2018-11-30,OKC,OKC,1,2.0,2.0,91,76,15,180.0,2160.0,16.125761326131833,116.14409654688043,113.37394684694081,12.094320994598874
4,18.0,D. Schröder - schrode01,865,2018-11-30,OKC,OKC,1,2.0,2.0,124,107,17,0.0,0.0,16.125761326131833,116.14409654688043,113.37394684694081,16.125761326131833
0,0.0,D. Schröder - schrode01,868,2018-12-17,OKC,OKC,1,2.0,2.0,0,0,0,0.0,0.0,15.340672855559834,108.67127956104515,116.4511597016486,0.0
1,4.0,D. Schröder - schrode01,868,2018-12-17,OKC,OKC,1,2.0,2.0,31,20,11,396.0,14256.0,15.340672855559834,108.67127956104515,116.4511597016486,3.8351682138899585
2,13.0,D. Schröder - schrode01,868,2018-12-17,OKC,OKC,1,2.0,2.0,64,44,20,480.0,11520.0,15.340672855559834,108.67127956104515,116.4511597016486,7.670336427779917
3,13.0,D. Schröder - schrode01,868,2018-12-17,OKC,OKC,1,2.0,2.0,88,69,19,228.0,2736.0,15.340672855559834,108.67127956104515,116.4511597016486,11.505504641669877
4,18.0,D. Schröder - schrode01,868,2018-12-17,OKC,OKC,1,2.0,2.0,121,96,25,0.0,0.0,15.340672855559834,108.67127956104515,116.4511597016486,15.340672855559834
0,0.0,D. Schröder - schrode01,869,2018-11-23,OKC,OKC,1,2.0,2.0,0,0,0,0.0,0.0,20.677524378300564,112.88284387877523,115.6975118668823,0.0
1,7.0,D. Schröder - schrode01,869,2018-11-23,OKC,OKC,1,2.0,2.0,33,31,2,72.0,2592.0,20.677524378300564,112.88284387877523,115.6975118668823,5.169381094575141
2,16.0,D. Schröder - schrode01,869,2018-11-23,OKC,OKC,1,2.0,2.0,62,57,5,120.0,2880.0,20.677524378300564,112.88284387877523,115.6975118668823,10.338762189150282
3,19.0,D. Schröder - schrode01,869,2018-11-23,OKC,OKC,1,2.0,2.0,89,80,9,108.0,1296.0,20.677524378300564,112.88284387877523,115.6975118668823,15.508143283725424
4,23.0,D. Schröder - schrode01,869,2018-11-23,OKC,OKC,1,2.0,2.0,109,104,5,0.0,0.0,20.677524378300564,112.88284387877523,115.6975118668823,20.677524378300564
0,0.0,D. Schröder - schrode01,870,2018-11-28,OKC,OKC,1,4.0,4.0,0,0,0,0.0,0.0,15.188360085779024,109.84975441619991,107.99877783425377,0.0
1,2.0,D. Schröder - schrode01,870,2018-11-28,OKC,OKC,1,4.0,4.0,21,26,-5,180.0,6480.0,15.188360085779024,109.84975441619991,107.99877783425377,3.797090021444756
2,4.0,D. Schröder - schrode01,870,2018-11-28,OKC,OKC,1,4.0,4.0,47,47,0,0.0,0.0,15.188360085779024,109.84975441619991,107.99877783425377,7.594180042889512
3,6.0,D. Schröder - schrode01,870,2018-11-28,OKC,OKC,1,4.0,4.0,73,62,11,132.0,1584.0,15.188360085779024,109.84975441619991,107.99877783425377,11.391270064334268
4,6.0,D. Schröder - schrode01,870,2018-11-28,OKC,OKC,1,4.0,4.0,100,83,17,0.0,0.0,15.188360085779024,109.84975441619991,107.99877783425377,15.188360085779024
0,0.0,D. Schröder - schrode01,874,2018-11-24,OKC,OKC,1,1.0,1.0,0,0,0,0.0,0.0,19.78461346634754,105.9739711021856,112.06874623007326,0.0
1,4.0,D. Schröder - schrode01,874,2018-11-24,OKC,OKC,1,1.0,1.0,23,31,-8,288.0,10368.0,19.78461346634754,105.9739711021856,112.06874623007326,4.946153366586885
2,10.0,D. Schröder - schrode01,874,2018-11-24,OKC,OKC,1,1.0,1.0,42,63,-21,504.0,12096.0,19.78461346634754,105.9739711021856,112.06874623007326,9.89230673317377
3,13.0,D. Schröder - schrode01,874,2018-11-24,OKC,OKC,1,1.0,1.0,66,79,-13,156.0,1872.0,19.78461346634754,105.9739711021856,112.06874623007326,14.838460099760656
4,18.0,D. Schröder - schrode01,874,2018-11-24,OKC,OKC,1,1.0,1.0,98,105,-7,0.0,0.0,19.78461346634754,105.9739711021856,112.06874623007326,19.78461346634754
0,0.0,D. Schröder - schrode01,878,2018-11-08,OKC,OKC,1,1.0,1.0,0,0,0,0.0,0.0,18.90723533543881,102.42706766917293,112.58045112781956,0.0
1,4.0,D. Schröder - schrode01,878,2018-11-08,OKC,OKC,1,1.0,1.0,29,19,10,360.0,12960.0,18.90723533543881,102.42706766917293,112.58045112781956,4.726808833859702
2,8.0,D. Schröder - schrode01,878,2018-11-08,OKC,OKC,1,1.0,1.0,59,45,14,336.0,8064.0,18.90723533543881,102.42706766917293,112.58045112781956,9.453617667719405
3,12.0,D. Schröder - schrode01,878,2018-11-08,OKC,OKC,1,1.0,1.0,80,60,20,240.0,2880.0,18.90723533543881,102.42706766917293,112.58045112781956,14.180426501579106
4,14.0,D. Schröder - schrode01,878,2018-11-08,OKC,OKC,1,1.0,1.0,98,77,21,0.0,0.0,18.90723533543881,102.42706766917293,112.58045112781956,18.90723533543881
0,0.0,D. Schröder - schrode01,884,2019-02-07,OKC,OKC,1,2.0,2.0,0,0,0,0.0,0.0,18.100181165096203,107.82896400769508,122.48433894922731,0.0
1,3.0,D. Schröder - schrode01,884,2019-02-07,OKC,OKC,1,2.0,2.0,27,32,-5,180.0,6480.0,18.100181165096203,107.82896400769508,122.48433894922731,4.525045291274051
2,6.0,D. Schröder - schrode01,884,2019-02-07,OKC,OKC,1,2.0,2.0,51,51,0,0.0,0.0,18.100181165096203,107.82896400769508,122.48433894922731,9.050090582548101
3,8.0,D. Schröder - schrode01,884,2019-02-07,OKC,OKC,1,2.0,2.0,83,72,11,132.0,1584.0,18.100181165096203,107.82896400769508,122.48433894922731,13.575135873822152
4,16.0,D. Schröder - schrode01,884,2019-02-07,OKC,OKC,1,2.0,2.0,117,95,22,0.0,0.0,18.100181165096203,107.82896400769508,122.48433894922731,18.100181165096203
0,0.0,D. Schröder - schrode01,885,2019-03-03,OKC,OKC,1,1.0,1.0,0,0,0,0.0,0.0,15.7008793731091,107.3118933259923,113.27774102149539,0.0
1,4.0,D. Schröder - schrode01,885,2019-03-03,OKC,OKC,1,1.0,1.0,25,28,-3,108.0,3888.0,15.7008793731091,107.3118933259923,113.27774102149539,3.925219843277275
2,6.0,D. Schröder - schrode01,885,2019-03-03,OKC,OKC,1,1.0,1.0,46,52,-6,144.0,3456.0,15.7008793731091,107.3118933259923,113.27774102149539,7.85043968655455
3,11.0,D. Schröder - schrode01,885,2019-03-03,OKC,OKC,1,1.0,1.0,67,75,-8,96.0,1152.0,15.7008793731091,107.3118933259923,113.27774102149539,11.775659529831824
4,17.0,D. Schröder - schrode01,885,2019-03-03,OKC,OKC,1,1.0,1.0,99,95,4,0.0,0.0,15.7008793731091,107.3118933259923,113.27774102149539,15.7008793731091
0,0.0,D. Schröder - schrode01,886,2019-03-18,OKC,OKC,1,2.0,2.0,0,0,0,0.0,0.0,15.262524785781569,108.96098919729107,112.67488560756439,0.0
1,1.0,D. Schröder - schrode01,886,2019-03-18,OKC,OKC,1,2.0,2.0,25,27,-2,72.0,2592.0,15.262524785781569,108.96098919729107,112.67488560756439,3.815631196445392
2,9.0,D. Schröder - schrode01,886,2019-03-18,OKC,OKC,1,2.0,2.0,55,58,-3,72.0,1728.0,15.262524785781569,108.96098919729107,112.67488560756439,7.631262392890784
3,9.0,D. Schröder - schrode01,886,2019-03-18,OKC,OKC,1,2.0,2.0,75,86,-11,132.0,1584.0,15.262524785781569,108.96098919729107,112.67488560756439,11.446893589336177
4,20.0,D. Schröder - schrode01,886,2019-03-18,OKC,OKC,1,2.0,2.0,107,116,-9,0.0,0.0,15.262524785781569,108.96098919729107,112.67488560756439,15.262524785781569
0,0.0,D. Schröder - schrode01,891,2018-11-05,OKC,OKC,1,3.0,3.0,0,0,0,0.0,0.0,18.018152417714255,120.70075187969925,120.97630331753554,0.0
1,2.0,D. Schröder - schrode01,891,2018-11-05,OKC,OKC,1,3.0,3.0,36,26,10,360.0,12960.0,18.018152417714255,120.70075187969925,120.97630331753554,4.504538104428564
2,6.0,D. Schröder - schrode01,891,2018-11-05,OKC,OKC,1,3.0,3.0,62,63,-1,24.0,576.0,18.018152417714255,120.70075187969925,120.97630331753554,9.009076208857127
3,11.0,D. Schröder - schrode01,891,2018-11-05,OKC,OKC,1,3.0,3.0,100,86,14,168.0,2016.0,18.018152417714255,120.70075187969925,120.97630331753554,13.513614313285691
4,22.0,D. Schröder - schrode01,891,2018-11-05,OKC,OKC,1,3.0,3.0,122,116,6,0.0,0.0,18.018152417714255,120.70075187969925,120.97630331753554,18.018152417714255
0,0.0,D. Schröder - schrode01,892,2018-11-14,OKC,OKC,1,2.0,2.0,0,0,0,0.0,0.0,17.85780826314857,121.4223632038065,119.18223632038067,0.0
1,9.0,D. Schröder - schrode01,892,2018-11-14,OKC,OKC,1,2.0,2.0,37,22,15,540.0,19440.0,17.85780826314857,121.4223632038065,119.18223632038067,4.4644520657871425
2,9.0,D. Schröder - schrode01,892,2018-11-14,OKC,OKC,1,2.0,2.0,65,49,16,384.0,9216.0,17.85780826314857,121.4223632038065,119.18223632038067,8.928904131574285
3,15.0,D. Schröder - schrode01,892,2018-11-14,OKC,OKC,1,2.0,2.0,100,80,20,240.0,2880.0,17.85780826314857,121.4223632038065,119.18223632038067,13.393356197361427
4,15.0,D. Schröder - schrode01,892,2018-11-14,OKC,OKC,1,2.0,2.0,128,101,27,0.0,0.0,17.85780826314857,121.4223632038065,119.18223632038067,17.85780826314857
0,0.0,D. Schröder - schrode01,893,2019-02-05,OKC,OKC,1,2.0,2.0,0,0,0,0.0,0.0,19.15027174837625,117.66653036677802,125.2266170238884,0.0
1,5.0,D. Schröder - schrode01,893,2019-02-05,OKC,OKC,1,2.0,2.0,31,32,-1,36.0,1296.0,19.15027174837625,117.66653036677802,125.2266170238884,4.787567937094063
2,5.0,D. Schröder - schrode01,893,2019-02-05,OKC,OKC,1,2.0,2.0,62,69,-7,168.0,4032.0,19.15027174837625,117.66653036677802,125.2266170238884,9.575135874188126
3,14.0,D. Schröder - schrode01,893,2019-02-05,OKC,OKC,1,2.0,2.0,98,92,6,72.0,864.0,19.15027174837625,117.66653036677802,125.2266170238884,14.362703811282188
4,20.0,D. Schröder - schrode01,893,2019-02-05,OKC,OKC,1,2.0,2.0,132,122,10,0.0,0.0,19.15027174837625,117.66653036677802,125.2266170238884,19.15027174837625
0,0.0,D. Schröder - schrode01,895,2018-11-12,OKC,OKC,1,2.0,2.0,0,0,0,0.0,0.0,19.29409235428852,118.38195488721806,114.49927149101508,0.0
1,2.0,D. Schröder - schrode01,895,2018-11-12,OKC,OKC,1,2.0,2.0,32,13,19,684.0,24624.0,19.29409235428852,118.38195488721806,114.49927149101508,4.82352308857213
2,4.0,D. Schröder - schrode01,895,2018-11-12,OKC,OKC,1,2.0,2.0,64,40,24,576.0,13824.0,19.29409235428852,118.38195488721806,114.49927149101508,9.64704617714426
3,14.0,D. Schröder - schrode01,895,2018-11-12,OKC,OKC,1,2.0,2.0,86,73,13,156.0,1872.0,19.29409235428852,118.38195488721806,114.49927149101508,14.470569265716389
4,20.0,D. Schröder - schrode01,895,2018-11-12,OKC,OKC,1,2.0,2.0,118,96,22,0.0,0.0,19.29409235428852,118.38195488721806,114.49927149101508,19.29409235428852
0,0.0,D. Schröder - schrode01,900,2019-01-22,OKC,OKC,1,1.0,1.0,0,0,0,0.0,0.0,15.32106410344564,116.23391368346253,124.63975401716759,0.0
1,0.0,D. Schröder - schrode01,900,2019-01-22,OKC,OKC,1,1.0,1.0,25,25,0,0.0,0.0,15.32106410344564,116.23391368346253,124.63975401716759,3.83026602586141
2,2.0,D. Schröder - schrode01,900,2019-01-22,OKC,OKC,1,1.0,1.0,62,55,7,168.0,4032.0,15.32106410344564,116.23391368346253,124.63975401716759,7.66053205172282
3,4.0,D. Schröder - schrode01,900,2019-01-22,OKC,OKC,1,1.0,1.0,93,85,8,96.0,1152.0,15.32106410344564,116.23391368346253,124.63975401716759,11.49079807758423
4,13.0,D. Schröder - schrode01,900,2019-01-22,OKC,OKC,1,1.0,1.0,123,112,11,0.0,0.0,15.32106410344564,116.23391368346253,124.63975401716759,15.32106410344564
0,0.0,D. Schröder - schrode01,905,2018-12-10,OKC,OKC,1,3.0,3.0,0,0,0,0.0,0.0,18.037263121984665,113.64193658282116,116.26414842153645,0.0
1,2.0,D. Schröder - schrode01,905,2018-12-10,OKC,OKC,1,3.0,3.0,30,19,11,396.0,14256.0,18.037263121984665,113.64193658282116,116.26414842153645,4.509315780496166
2,9.0,D. Schröder - schrode01,905,2018-12-10,OKC,OKC,1,3.0,3.0,57,46,11,264.0,6336.0,18.037263121984665,113.64193658282116,116.26414842153645,9.018631560992333
3,14.0,D. Schröder - schrode01,905,2018-12-10,OKC,OKC,1,3.0,3.0,99,75,24,288.0,3456.0,18.037263121984665,113.64193658282116,116.26414842153645,13.527947341488499
4,23.0,D. Schröder - schrode01,905,2018-12-10,OKC,OKC,1,3.0,3.0,122,109,13,0.0,0.0,18.037263121984665,113.64193658282116,116.26414842153645,18.037263121984665
0,0.0,D. Schröder - schrode01,937,2019-01-29,OKC,OKC,0,2.0,2.0,0,0,0,0.0,0.0,16.132167143669786,114.32783388887697,126.28710300335962,0.0
1,1.0,D. Schröder - schrode01,937,2019-01-29,OKC,OKC,0,2.0,2.0,32,35,-3,108.0,3888.0,16.132167143669786,114.32783388887697,126.28710300335962,4.0330417859174466
2,3.0,D. Schröder - schrode01,937,2019-01-29,OKC,OKC,0,2.0,2.0,69,63,6,144.0,3456.0,16.132167143669786,114.32783388887697,126.28710300335962,8.066083571834893
3,3.0,D. Schröder - schrode01,937,2019-01-29,OKC,OKC,0,2.0,2.0,91,94,-3,36.0,432.0,16.132167143669786,114.32783388887697,126.28710300335962,12.099125357752339
4,21.0,D. Schröder - schrode01,937,2019-01-29,OKC,OKC,0,2.0,2.0,126,114,12,0.0,0.0,16.132167143669786,114.32783388887697,126.28710300335962,16.132167143669786
0,0.0,D. Schröder - schrode01,983,2019-01-19,OKC,OKC,0,2.0,2.0,0,0,0,0.0,0.0,16.222394248854265,126.55915933204288,126.14597337400863,0.0
1,2.0,D. Schröder - schrode01,983,2019-01-19,OKC,OKC,0,2.0,2.0,33,25,8,288.0,10368.0,16.222394248854265,126.55915933204288,126.14597337400863,4.055598562213566
2,16.0,D. Schröder - schrode01,983,2019-01-19,OKC,OKC,0,2.0,2.0,59,56,3,72.0,1728.0,16.222394248854265,126.55915933204288,126.14597337400863,8.111197124427132
3,16.0,D. Schröder - schrode01,983,2019-01-19,OKC,OKC,0,2.0,2.0,88,78,10,120.0,1440.0,16.222394248854265,126.55915933204288,126.14597337400863,12.166795686640699
4,21.0,D. Schröder - schrode01,983,2019-01-19,OKC,OKC,0,2.0,2.0,117,115,2,0.0,0.0,16.222394248854265,126.55915933204288,126.14597337400863,16.222394248854265
0,0.0,D. Schröder - schrode01,1027,2018-11-17,OKC,OKC,0,3.0,3.0,0,0,0,0.0,0.0,16.903025110331775,111.66230243597101,110.30791646430306,0.0
1,5.0,D. Schröder - schrode01,1027,2018-11-17,OKC,OKC,0,3.0,3.0,30,25,5,180.0,6480.0,16.903025110331775,111.66230243597101,110.30791646430306,4.225756277582944
2,9.0,D. Schröder - schrode01,1027,2018-11-17,OKC,OKC,0,3.0,3.0,47,42,5,120.0,2880.0,16.903025110331775,111.66230243597101,110.30791646430306,8.451512555165888
3,15.0,D. Schröder - schrode01,1027,2018-11-17,OKC,OKC,0,3.0,3.0,79,65,14,168.0,2016.0,16.903025110331775,111.66230243597101,110.30791646430306,12.677268832748831
4,15.0,D. Schröder - schrode01,1027,2018-11-17,OKC,OKC,0,3.0,3.0,110,100,10,0.0,0.0,16.903025110331775,111.66230243597101,110.30791646430306,16.903025110331775
0,0.0,D. Schröder - schrode01,1162,2019-03-02,OKC,OKC,0,2.0,2.0,0,0,0,0.0,0.0,15.05131905963715,114.33613622465084,121.60818475485584,0.0
1,7.0,D. Schröder - schrode01,1162,2019-03-02,OKC,OKC,0,2.0,2.0,25,38,-13,468.0,16848.0,15.05131905963715,114.33613622465084,121.60818475485584,3.7628297649092874
2,9.0,D. Schröder - schrode01,1162,2019-03-02,OKC,OKC,0,2.0,2.0,63,72,-9,216.0,5184.0,15.05131905963715,114.33613622465084,121.60818475485584,7.525659529818575
3,11.0,D. Schröder - schrode01,1162,2019-03-02,OKC,OKC,0,2.0,2.0,78,90,-12,144.0,1728.0,15.05131905963715,114.33613622465084,121.60818475485584,11.288489294727862
4,18.0,D. Schröder - schrode01,1162,2019-03-02,OKC,OKC,0,2.0,2.0,102,116,-14,0.0,0.0,15.05131905963715,114.33613622465084,121.60818475485584,15.05131905963715
0,0.0,D. Schröder - schrode01,1208,2019-03-22,OKC,OKC,0,2.0,2.0,0,0,0,0.0,0.0,18.11667768257093,117.5287684443624,113.75983903989491,0.0
1,3.0,D. Schröder - schrode01,1208,2019-03-22,OKC,OKC,0,2.0,2.0,22,27,-5,180.0,6480.0,18.11667768257093,117.5287684443624,113.75983903989491,4.529169420642733
2,11.0,D. Schröder - schrode01,1208,2019-03-22,OKC,OKC,0,2.0,2.0,48,58,-10,240.0,5760.0,18.11667768257093,117.5287684443624,113.75983903989491,9.058338841285465
3,14.0,D. Schröder - schrode01,1208,2019-03-22,OKC,OKC,0,2.0,2.0,83,80,3,36.0,432.0,18.11667768257093,117.5287684443624,113.75983903989491,13.587508261928198
4,26.0,D. Schröder - schrode01,1208,2019-03-22,OKC,OKC,0,2.0,2.0,116,109,7,0.0,0.0,18.11667768257093,117.5287684443624,113.75983903989491,18.11667768257093
0,0.0,D. Schröder - schrode01,1257,2019-03-11,OKC,OKC,0,3.0,3.0,0,0,0,0.0,0.0,17.891531728033318,109.55879829485693,114.95963838908087,0.0
1,2.0,D. Schröder - schrode01,1257,2019-03-11,OKC,OKC,0,3.0,3.0,22,19,3,108.0,3888.0,17.891531728033318,109.55879829485693,114.95963838908087,4.472882932008329
2,6.0,D. Schröder - schrode01,1257,2019-03-11,OKC,OKC,0,3.0,3.0,50,37,13,312.0,7488.0,17.891531728033318,109.55879829485693,114.95963838908087,8.945765864016659
3,19.0,D. Schröder - schrode01,1257,2019-03-11,OKC,OKC,0,3.0,3.0,77,63,14,168.0,2016.0,17.891531728033318,109.55879829485693,114.95963838908087,13.41864879602499
4,24.0,D. Schröder - schrode01,1257,2019-03-11,OKC,OKC,0,3.0,3.0,98,86,12,0.0,0.0,17.891531728033318,109.55879829485693,114.95963838908087,17.891531728033318
0,0.0,D. Schröder - schrode01,1300,2018-11-02,OKC,OKC,0,1.0,1.0,0,0,0,0.0,0.0,15.94639175257732,124.0,119.6307692307692,0.0
1,3.0,D. Schröder - schrode01,1300,2018-11-02,OKC,OKC,0,1.0,1.0,35,30,5,180.0,6480.0,15.94639175257732,124.0,119.6307692307692,3.98659793814433
2,3.0,D. Schröder - schrode01,1300,2018-11-02,OKC,OKC,0,1.0,1.0,79,50,29,696.0,16704.0,15.94639175257732,124.0,119.6307692307692,7.97319587628866
3,11.0,D. Schröder - schrode01,1300,2018-11-02,OKC,OKC,0,1.0,1.0,110,85,25,300.0,3600.0,15.94639175257732,124.0,119.6307692307692,11.95979381443299
4,16.0,D. Schröder - schrode01,1300,2018-11-02,OKC,OKC,0,1.0,1.0,134,111,23,0.0,0.0,15.94639175257732,124.0,119.6307692307692,15.94639175257732
0,0.0,D. Smith - smithde03,273,2018-10-20,DAL,DAL,1,3.0,3.0,0,0,0,0.0,0.0,16.6,127.60000000000001,140.0,0.0
1,2.0,D. Smith - smithde03,273,2018-10-20,DAL,DAL,1,3.0,3.0,37,46,-9,324.0,11664.0,16.6,127.60000000000001,140.0,4.15
2,6.0,D. Smith - smithde03,273,2018-10-20,DAL,DAL,1,3.0,3.0,69,69,0,0.0,0.0,16.6,127.60000000000001,140.0,8.3
3,9.0,D. Smith - smithde03,273,2018-10-20,DAL,DAL,1,3.0,3.0,97,99,-2,24.0,288.0,16.6,127.60000000000001,140.0,12.450000000000001
4,19.0,D. Smith - smithde03,273,2018-10-20,DAL,DAL,1,3.0,3.0,140,136,4,0.0,0.0,16.6,127.60000000000001,140.0,16.6
0,0.0,D. Smith - smithde03,276,2018-11-02,DAL,DAL,1,2.0,2.0,0,0,0,0.0,0.0,17.559238699444887,115.53846153846152,118.76923076923077,0.0
1,4.0,D. Smith - smithde03,276,2018-11-02,DAL,DAL,1,2.0,2.0,27,33,-6,216.0,7776.0,17.559238699444887,115.53846153846152,118.76923076923077,4.389809674861222
2,12.0,D. Smith - smithde03,276,2018-11-02,DAL,DAL,1,2.0,2.0,59,56,3,72.0,1728.0,17.559238699444887,115.53846153846152,118.76923076923077,8.779619349722443
3,17.0,D. Smith - smithde03,276,2018-11-02,DAL,DAL,1,2.0,2.0,77,88,-11,132.0,1584.0,17.559238699444887,115.53846153846152,118.76923076923077,13.169429024583664
4,23.0,D. Smith - smithde03,276,2018-11-02,DAL,DAL,1,2.0,2.0,106,118,-12,0.0,0.0,17.559238699444887,115.53846153846152,118.76923076923077,17.559238699444887
0,0.0,D. Smith - smithde03,291,2018-10-28,DAL,DAL,1,2.0,2.0,0,0,0,0.0,0.0,18.80094786729858,117.09230769230768,119.31578947368419,0.0
1,4.0,D. Smith - smithde03,291,2018-10-28,DAL,DAL,1,2.0,2.0,19,26,-7,252.0,9072.0,18.80094786729858,117.09230769230768,119.31578947368419,4.700236966824645
2,6.0,D. Smith - smithde03,291,2018-10-28,DAL,DAL,1,2.0,2.0,46,50,-4,96.0,2304.0,18.80094786729858,117.09230769230768,119.31578947368419,9.40047393364929
3,22.0,D. Smith - smithde03,291,2018-10-28,DAL,DAL,1,2.0,2.0,77,82,-5,60.0,720.0,18.80094786729858,117.09230769230768,119.31578947368419,14.100710900473935
4,27.0,D. Smith - smithde03,291,2018-10-28,DAL,DAL,1,2.0,2.0,104,113,-9,0.0,0.0,18.80094786729858,117.09230769230768,119.31578947368419,18.80094786729858
0,0.0,D. Smith - smithde03,292,2018-11-06,DAL,DAL,1,4.0,4.0,0,0,0,0.0,0.0,18.05231860622816,120.60601503759398,118.85781990521326,0.0
1,9.0,D. Smith - smithde03,292,2018-11-06,DAL,DAL,1,4.0,4.0,35,24,11,396.0,14256.0,18.05231860622816,120.60601503759398,118.85781990521326,4.51307965155704
2,13.0,D. Smith - smithde03,292,2018-11-06,DAL,DAL,1,4.0,4.0,70,49,21,504.0,12096.0,18.05231860622816,120.60601503759398,118.85781990521326,9.02615930311408
3,15.0,D. Smith - smithde03,292,2018-11-06,DAL,DAL,1,4.0,4.0,87,78,9,108.0,1296.0,18.05231860622816,120.60601503759398,118.85781990521326,13.53923895467112
4,19.0,D. Smith - smithde03,292,2018-11-06,DAL,DAL,1,4.0,4.0,119,100,19,0.0,0.0,18.05231860622816,120.60601503759398,118.85781990521326,18.05231860622816
0,0.0,D. Smith - smithde03,369,2019-02-08,NYK,NYK,0,3.0,3.0,0,0,0,0.0,0.0,21.096490527193993,115.60387237347207,111.95823691069832,0.0
1,10.0,D. Smith - smithde03,369,2019-02-08,NYK,NYK,0,3.0,3.0,22,41,-19,684.0,24624.0,21.096490527193993,115.60387237347207,111.95823691069832,5.274122631798498
2,19.0,D. Smith - smithde03,369,2019-02-08,NYK,NYK,0,3.0,3.0,54,63,-9,216.0,5184.0,21.096490527193993,115.60387237347207,111.95823691069832,10.548245263596996
3,30.0,D. Smith - smithde03,369,2019-02-08,NYK,NYK,0,3.0,3.0,84,89,-5,60.0,720.0,21.096490527193993,115.60387237347207,111.95823691069832,15.822367895395494
