interval,gameId,player,exercise,q_score,reward
4,1293,B. Beal - bealbr01,True,1.5093454,0.0
0,1294,B. Beal - bealbr01,False,5.0710287,0.0
1,1294,B. Beal - bealbr01,False,4.1840286,0.0
2,1294,B. Beal - bealbr01,False,2.7136033,0.0
3,1294,B. Beal - bealbr01,False,3.3481336,0.0
4,1294,B. Beal - bealbr01,True,3.8521166,0.0
0,1295,B. Beal - bealbr01,False,4.9372516,0.0
1,1295,B. Beal - bealbr01,False,9.414165,7.45739220749094
2,1295,B. Beal - bealbr01,False,9.8683195,5.914784414981879
3,1295,B. Beal - bealbr01,False,7.9365945,3.372176622472818
4,1295,B. Beal - bealbr01,True,8.178102,1.8295688299637582
0,1296,B. Beal - bealbr01,False,5.9563227,0.0
1,1296,B. Beal - bealbr01,False,7.954091,4.835012504835962
2,1296,B. Beal - bealbr01,False,7.044151,2.6700250096719245
3,1296,B. Beal - bealbr01,False,5.2853584,0.0
4,1296,B. Beal - bealbr01,True,2.4531915,0.0
0,1297,B. Beal - bealbr01,False,4.0065284,0.0
1,1297,B. Beal - bealbr01,False,2.9931011,1.0766053864064196
2,1297,B. Beal - bealbr01,True,2.7260528,3.153210772812839
3,1297,B. Beal - bealbr01,False,1.9000447,0.2298161592192578
4,1297,B. Beal - bealbr01,True,1.2335337,0.0
0,1298,B. Beal - bealbr01,False,5.6093764,0.0
1,1298,B. Beal - bealbr01,False,4.2851024,0.0
2,1298,B. Beal - bealbr01,False,3.258567,0.0
3,1298,B. Beal - bealbr01,False,4.5415735,0.0
4,1298,B. Beal - bealbr01,True,6.398566,0.0
0,1299,B. Beal - bealbr01,False,4.085365,0.0
1,1299,B. Beal - bealbr01,False,4.056467,0.0
2,1299,B. Beal - bealbr01,False,2.3552334,0.0
3,1299,B. Beal - bealbr01,False,1.1794603,0.0
4,1299,B. Beal - bealbr01,True,3.5797858,0.0
0,1300,B. Beal - bealbr01,False,4.74291,0.0
1,1300,B. Beal - bealbr01,False,4.1919293,0.3408802537668514
2,1300,B. Beal - bealbr01,False,6.739294,1.6817605075337028
3,1300,B. Beal - bealbr01,False,10.169469,10.022640761300554
4,1300,B. Beal - bealbr01,True,5.9379473,4.3635210150674055
0,1301,B. Beal - bealbr01,False,4.1091485,0.0
1,1301,B. Beal - bealbr01,False,5.371173,3.4422650212136103
2,1301,B. Beal - bealbr01,False,3.8554115,0.0
3,1301,B. Beal - bealbr01,False,4.7919917,0.3267950636408301
4,1301,B. Beal - bealbr01,True,3.9318602,0.0
0,1302,B. Beal - bealbr01,False,4.0477934,0.0
1,1302,B. Beal - bealbr01,False,1.9328957,0.0
2,1302,B. Beal - bealbr01,False,1.5020418,0.0
3,1302,B. Beal - bealbr01,False,2.579262,0.025624775002821565
4,1302,B. Beal - bealbr01,True,2.5042062,0.0
0,1303,B. Beal - bealbr01,False,5.535394,0.0
1,1303,B. Beal - bealbr01,False,8.472268,3.6860883204287456
2,1303,B. Beal - bealbr01,False,9.183948,3.372176640857491
3,1303,B. Beal - bealbr01,False,5.908267,0.0
4,1303,B. Beal - bealbr01,True,9.689919,4.744353281714982
0,1304,B. Beal - bealbr01,False,6.342072,0.0
1,1304,B. Beal - bealbr01,False,6.7594504,0.050343570371217616
2,1304,B. Beal - bealbr01,False,5.479036,0.0
3,1304,B. Beal - bealbr01,False,4.4014335,0.0
4,1304,B. Beal - bealbr01,True,11.023215,8.20137428148487
0,1305,B. Beal - bealbr01,False,3.7297096,0.0
1,1305,B. Beal - bealbr01,False,3.410138,0.5717970781866519
2,1305,B. Beal - bealbr01,False,5.73441,3.143594156373304
3,1305,B. Beal - bealbr01,False,2.3139224,0.0
4,1305,B. Beal - bealbr01,True,0.20665911,0.0
0,1306,B. Beal - bealbr01,False,4.7935157,0.0
1,1306,B. Beal - bealbr01,False,4.493165,0.0
2,1306,B. Beal - bealbr01,False,1.2851086,0.0
3,1306,B. Beal - bealbr01,False,1.9392432,0.0
4,1306,B. Beal - bealbr01,True,4.6007113,0.0
0,1307,B. Beal - bealbr01,False,4.755325,0.0
1,1307,B. Beal - bealbr01,False,4.956961,2.0737245856584137
2,1307,B. Beal - bealbr01,False,3.3885984,0.0
3,1307,B. Beal - bealbr01,False,7.9048104,7.22117375697524
4,1307,B. Beal - bealbr01,True,4.450873,1.2948983426336547
0,1308,B. Beal - bealbr01,False,6.54877,0.0
1,1308,B. Beal - bealbr01,False,5.1806345,0.0
2,1308,B. Beal - bealbr01,False,5.474,0.0
3,1308,B. Beal - bealbr01,False,5.5863147,0.0
4,1308,B. Beal - bealbr01,True,13.401032,8.553045810245656
0,1309,B. Beal - bealbr01,False,5.0055294,0.0
1,1309,B. Beal - bealbr01,False,5.191996,0.0
2,1309,B. Beal - bealbr01,False,5.3358054,0.40000000000000036
3,1309,B. Beal - bealbr01,False,5.083215,0.0
4,1309,B. Beal - bealbr01,True,8.355649,4.800000000000001
0,1310,B. Beal - bealbr01,False,4.970463,0.0
1,1310,B. Beal - bealbr01,False,3.6408362,0.0
2,1310,B. Beal - bealbr01,False,2.313735,0.0
3,1310,B. Beal - bealbr01,False,3.7350817,0.0
4,1310,B. Beal - bealbr01,True,0.9904561,0.0
0,472,B. Bogdanović - bogdabo01,False,3.4907794,0.0
1,472,B. Bogdanović - bogdabo01,False,2.4239278,0.8938153195338678
2,472,B. Bogdanović - bogdabo01,True,6.1115866,9.787630639067736
3,472,B. Bogdanović - bogdabo01,True,3.3377953,5.6814459586016035
4,472,B. Bogdanović - bogdabo01,True,4.6024594,7.575261278135471
0,562,B. Bogdanović - bogdabo01,False,4.4341063,0.0
1,562,B. Bogdanović - bogdabo01,False,2.9662156,0.0
2,562,B. Bogdanović - bogdabo01,False,4.7490916,3.387163905585054
3,562,B. Bogdanović - bogdabo01,False,2.8884008,1.5807458583775809
4,562,B. Bogdanović - bogdabo01,True,0.6960635,0.0
0,603,B. Bogdanović - bogdabo01,False,4.022313,0.0
1,603,B. Bogdanović - bogdabo01,False,1.9120682,0.0
2,603,B. Bogdanović - bogdabo01,True,3.844545,4.560853247132767
3,603,B. Bogdanović - bogdabo01,True,4.8706136,6.84127987069915
4,603,B. Bogdanović - bogdabo01,True,2.9124491,2.121706494265535
0,1031,B. Bogdanović - bogdabo01,False,3.6188335,0.0
1,1031,B. Bogdanović - bogdabo01,False,6.827254,2.581779480226417
2,1031,B. Bogdanović - bogdabo01,False,3.874247,0.1635589604528338
3,1031,B. Bogdanović - bogdabo01,False,3.0712113,0.7453384406792516
4,1031,B. Bogdanović - bogdabo01,True,0.50519145,0.0
0,1088,B. Bogdanović - bogdabo01,False,4.412811,0.0
1,1088,B. Bogdanović - bogdabo01,False,1.6120281,0.0
2,1088,B. Bogdanović - bogdabo01,False,0.49912497,0.0
3,1088,B. Bogdanović - bogdabo01,False,1.9146743,0.0
4,1088,B. Bogdanović - bogdabo01,True,1.456193,0.9061923284467479
0,1093,B. Bogdanović - bogdabo01,False,3.8494492,0.0
1,1093,B. Bogdanović - bogdabo01,False,2.9235024,0.0
2,1093,B. Bogdanović - bogdabo01,False,2.398435,0.3444831523172516
3,1093,B. Bogdanović - bogdabo01,False,1.3205216,0.0
4,1093,B. Bogdanović - bogdabo01,True,2.3727553,2.688966304634503
0,1095,B. Bogdanović - bogdabo01,False,3.8322484,0.0
1,1095,B. Bogdanović - bogdabo01,False,1.3008525,0.0
2,1095,B. Bogdanović - bogdabo01,False,3.49198,2.3604003301252003
3,1095,B. Bogdanović - bogdabo01,False,1.0871791,0.0
4,1095,B. Bogdanović - bogdabo01,True,0.5977887,0.0
0,1097,B. Bogdanović - bogdabo01,False,3.7500887,0.0
1,1097,B. Bogdanović - bogdabo01,False,2.3359609,1.1965784953868095
2,1097,B. Bogdanović - bogdabo01,False,1.433051,0.0
3,1097,B. Bogdanović - bogdabo01,False,0.09064093,0.0
4,1097,B. Bogdanović - bogdabo01,True,0.07668203,0.0
0,1098,B. Bogdanović - bogdabo01,False,4.182994,0.0
1,1098,B. Bogdanović - bogdabo01,False,3.7293043,0.7034671862299788
2,1098,B. Bogdanović - bogdabo01,True,4.257565,6.406934372459958
3,1098,B. Bogdanović - bogdabo01,True,3.0030007,4.1104015586899365
4,1098,B. Bogdanović - bogdabo01,True,1.2804248,0.0
0,1101,B. Bogdanović - bogdabo01,False,3.631161,0.0
1,1101,B. Bogdanović - bogdabo01,False,3.4749908,1.1172993563641143
2,1101,B. Bogdanović - bogdabo01,False,1.7196344,0.0
3,1101,B. Bogdanović - bogdabo01,False,2.458125,2.351898069092343
4,1101,B. Bogdanović - bogdabo01,True,2.208521,0.46919742545645704
0,1103,B. Bogdanović - bogdabo01,False,4.852357,0.0
1,1103,B. Bogdanović - bogdabo01,False,3.4428167,0.0
2,1103,B. Bogdanović - bogdabo01,False,4.001829,3.353968117190865
3,1103,B. Bogdanović - bogdabo01,False,3.3374152,1.5309521757862967
4,1103,B. Bogdanović - bogdabo01,True,6.1069694,6.70793623438173
0,1104,B. Bogdanović - bogdabo01,False,3.9186547,0.0
1,1104,B. Bogdanović - bogdabo01,False,4.618495,4.545663569231414
2,1104,B. Bogdanović - bogdabo01,False,2.7367072,2.0913271384628285
3,1104,B. Bogdanović - bogdabo01,False,1.1353915,0.0
4,1104,B. Bogdanović - bogdabo01,True,3.8281705,5.182654276925657
0,1109,B. Bogdanović - bogdabo01,False,4.1627965,0.0
1,1109,B. Bogdanović - bogdabo01,False,2.9680119,0.6767851303106491
2,1109,B. Bogdanović - bogdabo01,False,3.0990582,2.3535702606212983
3,1109,B. Bogdanović - bogdabo01,False,1.1318058,0.0
4,1109,B. Bogdanović - bogdabo01,True,5.726684,10.707140521242597
0,1110,B. Bogdanović - bogdabo01,False,4.0299664,0.0
1,1110,B. Bogdanović - bogdabo01,False,1.8987753,0.0
2,1110,B. Bogdanović - bogdabo01,False,2.2119665,0.0
3,1110,B. Bogdanović - bogdabo01,True,3.6844764,5.382765691546195
4,1110,B. Bogdanović - bogdabo01,True,1.7643367,3.177020922061594
0,1113,B. Bogdanović - bogdabo01,False,3.6775947,0.0
1,1113,B. Bogdanović - bogdabo01,False,5.80748,4.91531714105285
2,1113,B. Bogdanović - bogdabo01,False,3.1982553,2.8306342821057004
3,1113,B. Bogdanović - bogdabo01,True,2.5022078,2.7459514231585516
4,1113,B. Bogdanović - bogdabo01,True,4.3971295,7.661268564211401
0,1117,B. Bogdanović - bogdabo01,False,3.309579,0.0
1,1117,B. Bogdanović - bogdabo01,False,1.766253,0.0
2,1117,B. Bogdanović - bogdabo01,False,1.4710879,0.0
3,1117,B. Bogdanović - bogdabo01,False,1.5449305,0.0
4,1117,B. Bogdanović - bogdabo01,True,1.0000132,0.0
0,1121,B. Bogdanović - bogdabo01,False,3.7829442,0.0
1,1121,B. Bogdanović - bogdabo01,False,1.5597916,0.0
2,1121,B. Bogdanović - bogdabo01,False,0.29983887,0.0
3,1121,B. Bogdanović - bogdabo01,True,-0.09305729,0.0
4,1121,B. Bogdanović - bogdabo01,True,2.0932722,0.08113605616800257
0,1122,B. Bogdanović - bogdabo01,False,3.5432348,0.0
1,1122,B. Bogdanović - bogdabo01,False,1.5081087,0.0
2,1122,B. Bogdanović - bogdabo01,False,3.0893025,1.1400095177317997
3,1122,B. Bogdanović - bogdabo01,False,1.4950638,0.0
4,1122,B. Bogdanović - bogdabo01,True,1.9306052,2.2800190354635994
0,1126,B. Bogdanović - bogdabo01,False,3.2652655,0.0
1,1126,B. Bogdanović - bogdabo01,False,4.1167836,4.037869699024568
2,1126,B. Bogdanović - bogdabo01,True,5.416138,7.075739398049135
3,1126,B. Bogdanović - bogdabo01,True,5.0250764,8.113609097073702
4,1126,B. Bogdanović - bogdabo01,True,1.9652728,4.151478796098271
0,1169,B. Bogdanović - bogdabo01,False,3.1790328,0.0
1,1169,B. Bogdanović - bogdabo01,False,1.51866,0.0
2,1169,B. Bogdanović - bogdabo01,False,0.49566686,0.0
3,1169,B. Bogdanović - bogdabo01,False,0.6534145,0.0
4,1169,B. Bogdanović - bogdabo01,True,0.67067087,0.0
0,1222,B. Bogdanović - bogdabo01,False,3.447555,0.0
1,1222,B. Bogdanović - bogdabo01,False,2.2335865,0.0
2,1222,B. Bogdanović - bogdabo01,False,2.2969203,1.9041993029464024
3,1222,B. Bogdanović - bogdabo01,False,1.8328001,0.8562989544196036
4,1222,B. Bogdanović - bogdabo01,True,1.0481191,0.0
0,1265,B. Bogdanović - bogdabo01,False,3.6255631,0.0
1,1265,B. Bogdanović - bogdabo01,False,2.2315125,0.0
2,1265,B. Bogdanović - bogdabo01,False,1.3082428,0.0
3,1265,B. Bogdanović - bogdabo01,False,0.23923504,0.0
4,1265,B. Bogdanović - bogdabo01,True,1.841801,2.3525983487129647
0,306,B. Bogdanović - bogdabo02,False,3.7990928,0.0
1,306,B. Bogdanović - bogdabo02,False,4.67238,2.9062612237666636
2,306,B. Bogdanović - bogdabo02,False,1.7086222,0.0
3,306,B. Bogdanović - bogdabo02,False,0.948645,0.0
4,306,B. Bogdanović - bogdabo02,True,1.2315104,0.0
0,356,B. Bogdanović - bogdabo02,False,3.7104254,0.0
1,356,B. Bogdanović - bogdabo02,False,2.8741179,0.0
2,356,B. Bogdanović - bogdabo02,False,1.9815531,0.0
3,356,B. Bogdanović - bogdabo02,False,0.9080273,0.0
4,356,B. Bogdanović - bogdabo02,True,1.5243897,0.0
0,357,B. Bogdanović - bogdabo02,False,4.213949,0.0
1,357,B. Bogdanović - bogdabo02,False,3.1782537,0.0
2,357,B. Bogdanović - bogdabo02,False,1.6381993,0.0
3,357,B. Bogdanović - bogdabo02,False,1.3426595,0.0
4,357,B. Bogdanović - bogdabo02,True,4.861854,3.7378099015406576
0,401,B. Bogdanović - bogdabo02,False,3.7035406,0.0
1,401,B. Bogdanović - bogdabo02,False,2.620399,0.0
2,401,B. Bogdanović - bogdabo02,False,3.0968337,0.2592659103805861
3,401,B. Bogdanović - bogdabo02,False,1.8997049,0.0
4,401,B. Bogdanović - bogdabo02,True,0.20695114,0.0
0,452,B. Bogdanović - bogdabo02,False,3.5028768,0.0
1,452,B. Bogdanović - bogdabo02,True,5.583921,7.035290674560509
2,452,B. Bogdanović - bogdabo02,False,3.9289067,3.0705813491210163
3,452,B. Bogdanović - bogdabo02,False,2.0512667,1.105872023681524
4,452,B. Bogdanović - bogdabo02,True,2.9318123,4.141162698242033
0,483,B. Bogdanović - bogdabo02,False,3.8033235,0.0
1,483,B. Bogdanović - bogdabo02,False,4.078026,2.241467596796549
2,483,B. Bogdanović - bogdabo02,False,1.7740304,0.48293519359309833
3,483,B. Bogdanović - bogdabo02,False,2.72709,2.7244027903896466
4,483,B. Bogdanović - bogdabo02,True,1.5526752,0.9658703871861967
0,484,B. Bogdanović - bogdabo02,False,3.6636138,0.0
1,484,B. Bogdanović - bogdabo02,False,2.8143559,0.0
2,484,B. Bogdanović - bogdabo02,False,4.274719,3.0297849396195105
3,484,B. Bogdanović - bogdabo02,False,3.027038,1.5446774094292657
4,484,B. Bogdanović - bogdabo02,True,4.5339246,4.059569879239021
0,487,B. Bogdanović - bogdabo02,False,3.5294528,0.0
1,487,B. Bogdanović - bogdabo02,False,2.0678115,0.0
2,487,B. Bogdanović - bogdabo02,False,1.2138302,0.0
3,487,B. Bogdanović - bogdabo02,False,0.1547187,0.0
4,487,B. Bogdanović - bogdabo02,True,-0.3915179,0.0
0,491,B. Bogdanović - bogdabo02,False,3.623259,0.0
1,491,B. Bogdanović - bogdabo02,False,3.0852337,0.0
2,491,B. Bogdanović - bogdabo02,False,3.9189365,2.0866707994946925
3,491,B. Bogdanović - bogdabo02,False,2.524735,0.0
4,491,B. Bogdanović - bogdabo02,True,1.2678059,0.0
0,492,B. Bogdanović - bogdabo02,False,5.599323,0.0
1,492,B. Bogdanović - bogdabo02,False,7.7373695,1.397546167972708
2,492,B. Bogdanović - bogdabo02,False,5.3914933,0.0
3,492,B. Bogdanović - bogdabo02,False,4.9643707,0.0
4,492,B. Bogdanović - bogdabo02,True,7.65669,0.5901846718908317
0,493,B. Bogdanović - bogdabo02,False,3.801702,0.0
1,493,B. Bogdanović - bogdabo02,False,3.4153519,0.0
2,493,B. Bogdanović - bogdabo02,False,2.7086544,0.0
3,493,B. Bogdanović - bogdabo02,False,1.720158,0.0
4,493,B. Bogdanović - bogdabo02,True,0.9738449,0.0
0,495,B. Bogdanović - bogdabo02,False,2.897896,0.0
1,495,B. Bogdanović - bogdabo02,False,2.562789,0.09421633280779718
2,495,B. Bogdanović - bogdabo02,False,1.3010656,0.0
3,495,B. Bogdanović - bogdabo02,False,2.3743696,2.282648998423392
4,495,B. Bogdanović - bogdabo02,True,1.0129287,0.0
0,496,B. Bogdanović - bogdabo02,False,4.1948743,0.0
1,496,B. Bogdanović - bogdabo02,False,6.563043,3.174123484885831
2,496,B. Bogdanović - bogdabo02,False,6.039488,2.3482469697716617
3,496,B. Bogdanović - bogdabo02,False,4.460425,0.0
4,496,B. Bogdanović - bogdabo02,True,4.2815056,0.0
0,498,B. Bogdanović - bogdabo02,False,4.5791564,0.0
1,498,B. Bogdanović - bogdabo02,False,7.992333,6.503088636793377
2,498,B. Bogdanović - bogdabo02,True,14.283285,15.006177273586754
3,498,B. Bogdanović - bogdabo02,True,16.66407,18.50926591038013
4,498,B. Bogdanović - bogdabo02,True,11.789784,13.012354547173508
0,499,B. Bogdanović - bogdabo02,False,3.8999476,0.0
1,499,B. Bogdanović - bogdabo02,False,2.3922105,0.0
2,499,B. Bogdanović - bogdabo02,False,1.0799711,0.0
3,499,B. Bogdanović - bogdabo02,False,0.64039135,0.0
4,499,B. Bogdanović - bogdabo02,True,1.7600663,0.0
0,501,B. Bogdanović - bogdabo02,False,4.253538,0.0
1,501,B. Bogdanović - bogdabo02,False,6.3333917,2.984828609301174
2,501,B. Bogdanović - bogdabo02,False,4.152352,0.9696572186023484
3,501,B. Bogdanović - bogdabo02,False,4.0213356,2.9544858279035218
4,501,B. Bogdanović - bogdabo02,True,1.4316016,0.0
0,503,B. Bogdanović - bogdabo02,False,4.329543,0.0
1,503,B. Bogdanović - bogdabo02,False,3.9748726,1.1361852273209099
2,503,B. Bogdanović - bogdabo02,False,5.6397967,3.2723704546418197
3,503,B. Bogdanović - bogdabo02,False,7.905847,6.408555681962731
4,503,B. Bogdanović - bogdabo02,True,7.2616835,5.5447409092836395
0,504,B. Bogdanović - bogdabo02,False,4.6100373,0.0
1,504,B. Bogdanović - bogdabo02,False,7.757597,6.829277841196082
2,504,B. Bogdanović - bogdabo02,False,7.6848435,4.658555682392164
3,504,B. Bogdanović - bogdabo02,False,5.706369,3.4878335235882467
4,504,B. Bogdanović - bogdabo02,True,4.3272367,3.3171113647843278
0,505,B. Bogdanović - bogdabo02,False,3.3276,0.0
1,505,B. Bogdanović - bogdabo02,False,4.992012,3.25
2,505,B. Bogdanović - bogdabo02,False,4.942701,3.5
3,505,B. Bogdanović - bogdabo02,False,3.8350267,1.75
4,505,B. Bogdanović - bogdabo02,True,1.9908334,0.0
0,506,B. Bogdanović - bogdabo02,False,3.8865287,0.0
1,506,B. Bogdanović - bogdabo02,False,4.626349,1.0235001909383534
2,506,B. Bogdanović - bogdabo02,False,2.6505027,0.0
3,506,B. Bogdanović - bogdabo02,False,2.66986,0.07050057281506028
4,506,B. Bogdanović - bogdabo02,True,2.3954554,0.09400076375341371
0,507,B. Bogdanović - bogdabo02,False,4.000862,0.0
1,507,B. Bogdanović - bogdabo02,False,5.187417,3.2554702814104557
2,507,B. Bogdanović - bogdabo02,False,3.9672081,0.5109405628209114
3,507,B. Bogdanović - bogdabo02,False,3.8524985,1.7664108442313662
4,507,B. Bogdanović - bogdabo02,True,1.3231858,0.0
0,508,B. Bogdanović - bogdabo02,False,3.9263108,0.0
1,508,B. Bogdanović - bogdabo02,False,3.800951,0.0
2,508,B. Bogdanović - bogdabo02,False,3.441403,0.0
3,508,B. Bogdanović - bogdabo02,False,3.1103897,0.8988313133265322
4,508,B. Bogdanović - bogdabo02,True,2.992516,0.0
0,509,B. Bogdanović - bogdabo02,False,5.321303,0.0
1,509,B. Bogdanović - bogdabo02,False,4.219361,0.0
2,509,B. Bogdanović - bogdabo02,False,5.998604,2.663957755876128
3,509,B. Bogdanović - bogdabo02,False,6.1242385,2.9959366338141926
4,509,B. Bogdanović - bogdabo02,True,11.602996,10.327915511752256
0,510,B. Bogdanović - bogdabo02,False,4.645265,0.0
1,510,B. Bogdanović - bogdabo02,False,4.699541,0.0
2,510,B. Bogdanović - bogdabo02,False,3.0353446,0.0
3,510,B. Bogdanović - bogdabo02,False,0.48734483,0.0
4,510,B. Bogdanović - bogdabo02,True,2.702296,0.0
0,511,B. Bogdanović - bogdabo02,False,3.7826927,0.0
1,511,B. Bogdanović - bogdabo02,False,3.2378974,0.89132344110598
2,511,B. Bogdanović - bogdabo02,False,2.0354803,0.0
3,511,B. Bogdanović - bogdabo02,False,1.3283005,0.0
4,511,B. Bogdanović - bogdabo02,True,0.4987641,0.0
0,512,B. Bogdanović - bogdabo02,False,3.7811732,0.0
1,512,B. Bogdanović - bogdabo02,False,3.3701167,0.41408775347447246
2,512,B. Bogdanović - bogdabo02,False,3.7860901,1.828175506948945
3,512,B. Bogdanović - bogdabo02,False,6.3498297,5.242263260423417
4,512,B. Bogdanović - bogdabo02,True,4.3057404,1.6563510138978899
0,513,B. Bogdanović - bogdabo02,False,4.1838217,0.0
1,513,B. Bogdanović - bogdabo02,False,4.5015125,0.3593918356496104
2,513,B. Bogdanović - bogdabo02,False,3.9102712,0.0
3,513,B. Bogdanović - bogdabo02,False,3.7263694,1.0781755069488312
4,513,B. Bogdanović - bogdabo02,True,3.7517345,0.43756734259844166
0,514,B. Bogdanović - bogdabo02,False,4.661221,0.0
1,514,B. Bogdanović - bogdabo02,False,4.7099853,0.471319251959458
2,514,B. Bogdanović - bogdabo02,False,2.5026193,0.0
3,514,B. Bogdanović - bogdabo02,False,4.0084553,0.0
4,514,B. Bogdanović - bogdabo02,True,4.1196218,0.0
0,515,B. Bogdanović - bogdabo02,False,4.1145444,0.0
1,515,B. Bogdanović - bogdabo02,False,4.0702944,1.0009151516424684
2,515,B. Bogdanović - bogdabo02,False,3.1520703,0.0018303032849367185
3,515,B. Bogdanović - bogdabo02,False,3.4198024,2.002745454927407
4,515,B. Bogdanović - bogdabo02,True,2.1530595,0.0
0,518,B. Bogdanović - bogdabo02,False,4.4681716,0.0
1,518,B. Bogdanović - bogdabo02,False,8.587933,5.854532124329725
2,518,B. Bogdanović - bogdabo02,False,7.3823733,6.70906424865945
3,518,B. Bogdanović - bogdabo02,True,7.376904,7.563596372989174
4,518,B. Bogdanović - bogdabo02,True,3.5693884,3.4181284973189
0,519,B. Bogdanović - bogdabo02,False,3.4673944,0.0
1,519,B. Bogdanović - bogdabo02,False,2.759786,0.0
2,519,B. Bogdanović - bogdabo02,False,2.3929005,0.08159300631374311
3,519,B. Bogdanović - bogdabo02,False,2.0798671,0.12238950947061511
4,519,B. Bogdanović - bogdabo02,True,1.1810328,0.0
0,520,B. Bogdanović - bogdabo02,False,4.1242385,0.0
1,520,B. Bogdanović - bogdabo02,False,3.3726308,0.0
2,520,B. Bogdanović - bogdabo02,False,3.3836641,1.1496067266211547
3,520,B. Bogdanović - bogdabo02,False,2.881288,0.0
4,520,B. Bogdanović - bogdabo02,True,2.1842208,0.0
0,521,B. Bogdanović - bogdabo02,False,4.3183146,0.0
1,521,B. Bogdanović - bogdabo02,False,4.0637097,0.03197251962097969
2,521,B. Bogdanović - bogdabo02,False,5.82371,3.0639450392419594
3,521,B. Bogdanović - bogdabo02,False,5.0443187,2.09591755886294
4,521,B. Bogdanović - bogdabo02,True,3.712247,1.1278900784839188
0,523,B. Bogdanović - bogdabo02,False,3.7397094,0.0
1,523,B. Bogdanović - bogdabo02,False,4.9307165,2.259669272067037
2,523,B. Bogdanović - bogdabo02,False,2.7177534,0.0
3,523,B. Bogdanović - bogdabo02,False,4.59728,3.779007816201112
4,523,B. Bogdanović - bogdabo02,True,2.8420367,2.038677088268148
0,524,B. Bogdanović - bogdabo02,False,4.2488155,0.0
1,524,B. Bogdanović - bogdabo02,False,3.3764577,0.0
2,524,B. Bogdanović - bogdabo02,False,4.8496585,2.7663977395734918
3,524,B. Bogdanović - bogdabo02,False,4.507814,2.6495966093602377
4,524,B. Bogdanović - bogdabo02,True,3.8543394,1.5327954791469836
0,525,B. Bogdanović - bogdabo02,False,3.8622918,0.0
1,525,B. Bogdanović - bogdabo02,False,4.9062066,4.064952957353167
2,525,B. Bogdanović - bogdabo02,False,5.3169656,5.129905914706335
3,525,B. Bogdanović - bogdabo02,False,3.9121804,2.194858872059502
4,525,B. Bogdanović - bogdabo02,True,1.4079844,0.0
0,544,B. Bogdanović - bogdabo02,False,4.0172915,0.0
1,544,B. Bogdanović - bogdabo02,False,2.4809651,0.0
2,544,B. Bogdanović - bogdabo02,False,0.749004,0.0
3,544,B. Bogdanović - bogdabo02,False,1.5358818,0.0
4,544,B. Bogdanović - bogdabo02,True,2.1510158,0.2777977311410815
0,585,B. Bogdanović - bogdabo02,False,3.065974,0.0
1,585,B. Bogdanović - bogdabo02,False,3.8154182,0.0
2,585,B. Bogdanović - bogdabo02,False,1.4084487,0.0
3,585,B. Bogdanović - bogdabo02,False,2.0834625,1.9176860559557376
4,585,B. Bogdanović - bogdabo02,True,0.75431633,0.0
0,626,B. Bogdanović - bogdabo02,False,3.1386616,0.0
1,626,B. Bogdanović - bogdabo02,False,2.8900626,0.0
2,626,B. Bogdanović - bogdabo02,False,2.5489645,0.0
3,626,B. Bogdanović - bogdabo02,False,1.8172238,0.0
4,626,B. Bogdanović - bogdabo02,True,3.1889262,4.408971653935609
0,669,B. Bogdanović - bogdabo02,False,3.6308222,0.0
1,669,B. Bogdanović - bogdabo02,False,3.9180775,0.6158751425424374
2,669,B. Bogdanović - bogdabo02,True,6.1530604,7.231750285084875
3,669,B. Bogdanović - bogdabo02,True,9.225827,11.847625427627314
4,669,B. Bogdanović - bogdabo02,True,9.294395,9.46350057016975
0,715,B. Bogdanović - bogdabo02,False,4.720946,0.0
1,715,B. Bogdanović - bogdabo02,False,3.4945004,0.0
2,715,B. Bogdanović - bogdabo02,False,2.8081017,0.0
3,715,B. Bogdanović - bogdabo02,False,3.1732197,0.0
4,715,B. Bogdanović - bogdabo02,True,1.699558,0.0
0,756,B. Bogdanović - bogdabo02,False,3.4086492,0.0
1,756,B. Bogdanović - bogdabo02,False,2.9638572,1.1615384615384619
2,756,B. Bogdanović - bogdabo02,False,1.1549754,0.0
3,756,B. Bogdanović - bogdabo02,False,2.202919,1.4846153846153847
4,756,B. Bogdanović - bogdabo02,True,3.7356024,4.646153846153847
0,797,B. Bogdanović - bogdabo02,False,3.7614818,0.0
1,797,B. Bogdanović - bogdabo02,False,2.8620405,0.0
2,797,B. Bogdanović - bogdabo02,False,2.038218,0.0
3,797,B. Bogdanović - bogdabo02,False,1.5751293,0.0
4,797,B. Bogdanović - bogdabo02,True,0.601104,0.0
0,879,B. Bogdanović - bogdabo02,False,4.5514,0.0
1,879,B. Bogdanović - bogdabo02,False,4.701241,1.0020590911955534
2,879,B. Bogdanović - bogdabo02,False,6.0784545,2.0041181823911067
3,879,B. Bogdanović - bogdabo02,False,3.2059042,0.0
4,879,B. Bogdanović - bogdabo02,True,7.3133655,4.0082363647822135
0,925,B. Bogdanović - bogdabo02,False,4.252528,0.0
1,925,B. Bogdanović - bogdabo02,False,6.2334437,4.862196625286603
2,925,B. Bogdanović - bogdabo02,True,10.585057,10.724393250573206
3,925,B. Bogdanović - bogdabo02,True,9.416949,9.586589875859808
4,925,B. Bogdanović - bogdabo02,True,6.3857985,5.448786501146412
