interval,gameId,player,exercise,q_score,reward
2,1022,D. Fox - foxde01,True,4.9866686,5.722179561796429
3,1022,D. Fox - foxde01,True,6.8692827,8.583269342694642
4,1022,D. Fox - foxde01,True,8.597931,10.444359123592857
0,1064,D. Fox - foxde01,False,3.2983472,0.0
1,1064,D. Fox - foxde01,False,3.3248556,1.064591593973038
2,1064,D. Fox - foxde01,False,1.4524099,0.0
3,1064,D. Fox - foxde01,False,1.6100048,0.1937747819191138
4,1064,D. Fox - foxde01,True,1.1233301,0.0
0,1101,D. Fox - foxde01,False,3.3289769,0.0
1,1101,D. Fox - foxde01,False,2.2280242,0.0
2,1101,D. Fox - foxde01,False,2.413889,0.0
3,1101,D. Fox - foxde01,False,1.3498027,0.0
4,1101,D. Fox - foxde01,True,1.9513755,0.0
0,136,D. Gafford - gaffoda01,False,2.8803244,0.0
1,136,D. Gafford - gaffoda01,False,3.0349667,2.75
2,136,D. Gafford - gaffoda01,True,3.2576475,5.5
3,136,D. Gafford - gaffoda01,True,2.5335596,3.25
4,136,D. Gafford - gaffoda01,True,1.9219283,0.0
0,479,D. Gallinari - gallida01,False,2.806385,0.0
1,479,D. Gallinari - gallida01,False,1.7091428,0.0
2,479,D. Gallinari - gallida01,False,1.1826333,0.0
3,479,D. Gallinari - gallida01,False,1.4945079,0.0
4,479,D. Gallinari - gallida01,True,1.2766911,0.0
0,525,D. Gallinari - gallida01,False,2.5326135,0.0
1,525,D. Gallinari - gallida01,False,2.4317994,0.31795352967663604
2,525,D. Gallinari - gallida01,False,1.7643431,0.6359070593532721
3,525,D. Gallinari - gallida01,True,1.890896,1.9538605890299081
4,525,D. Gallinari - gallida01,True,1.6546035,0.27181411870654415
0,526,D. Gallinari - gallida01,False,2.8094976,0.0
1,526,D. Gallinari - gallida01,False,2.4802277,1.852174093192506
2,526,D. Gallinari - gallida01,False,1.1772269,0.0
3,526,D. Gallinari - gallida01,True,1.8324993,2.5565222795775178
4,526,D. Gallinari - gallida01,True,2.7902768,4.408696372770024
0,565,D. Gallinari - gallida01,False,2.690251,0.0
1,565,D. Gallinari - gallida01,False,2.0613396,0.878635686473964
2,565,D. Gallinari - gallida01,False,1.207202,0.0
3,565,D. Gallinari - gallida01,False,1.171158,0.0
4,565,D. Gallinari - gallida01,True,0.9300158,0.0
0,686,D. Gallinari - gallida01,False,3.0797703,0.0
1,686,D. Gallinari - gallida01,False,1.8479036,0.0
2,686,D. Gallinari - gallida01,False,2.3129127,1.9849887385865994
3,686,D. Gallinari - gallida01,True,4.3583603,6.977483107879898
4,686,D. Gallinari - gallida01,True,4.545212,5.969977477173199
0,720,D. Gallinari - gallida01,False,2.7619798,0.0
1,720,D. Gallinari - gallida01,False,2.5453389,2.3253968871646142
2,720,D. Gallinari - gallida01,False,1.8724779,1.6507937743292285
3,720,D. Gallinari - gallida01,True,2.7227132,4.976190661493842
4,720,D. Gallinari - gallida01,True,2.5395095,4.301587548658457
0,721,D. Gallinari - gallida01,False,3.6620886,0.0
1,721,D. Gallinari - gallida01,False,2.3532948,0.0
2,721,D. Gallinari - gallida01,False,2.9569957,2.852796789025728
3,721,D. Gallinari - gallida01,False,2.1008332,1.2791951835385902
4,721,D. Gallinari - gallida01,True,4.4468703,6.705593578051456
0,754,D. Gallinari - gallida01,False,3.040652,0.0
1,754,D. Gallinari - gallida01,False,3.329049,2.000264743889553
2,754,D. Gallinari - gallida01,False,1.6666831,0.0
3,754,D. Gallinari - gallida01,True,3.5174153,7.00079423166866
4,754,D. Gallinari - gallida01,True,1.9446381,2.0010589755582124
0,766,D. Gallinari - gallida01,False,3.363136,0.0
1,766,D. Gallinari - gallida01,False,2.5121105,0.48769479893598966
2,766,D. Gallinari - gallida01,False,1.6622596,0.0
3,766,D. Gallinari - gallida01,True,3.012313,5.463084396807968
4,766,D. Gallinari - gallida01,True,2.3372605,2.9507791957439586
0,767,D. Gallinari - gallida01,False,3.007888,0.0
1,767,D. Gallinari - gallida01,True,3.267011,3.771896391768652
2,767,D. Gallinari - gallida01,True,3.08929,4.543792783537304
3,767,D. Gallinari - gallida01,True,3.6330726,6.315689175305955
4,767,D. Gallinari - gallida01,True,2.5968125,3.0875855670746084
0,768,D. Gallinari - gallida01,False,2.4550679,0.0
1,768,D. Gallinari - gallida01,False,2.8906634,1.0093897772565041
2,768,D. Gallinari - gallida01,True,4.119501,9.018779554513008
3,768,D. Gallinari - gallida01,True,2.427789,7.0281693317695115
4,768,D. Gallinari - gallida01,True,2.1332324,6.037559109026017
0,769,D. Gallinari - gallida01,False,3.1454442,0.0
1,769,D. Gallinari - gallida01,False,3.2302868,3.11176689058676
2,769,D. Gallinari - gallida01,False,2.4511201,2.2235337811735203
3,769,D. Gallinari - gallida01,False,1.8950706,0.33530067176027956
4,769,D. Gallinari - gallida01,True,1.1529788,0.0
0,770,D. Gallinari - gallida01,False,2.8655736,0.0
1,770,D. Gallinari - gallida01,False,2.7330067,0.18795770275505497
2,770,D. Gallinari - gallida01,False,1.3622603,0.0
3,770,D. Gallinari - gallida01,True,3.3338647,5.563873108265165
4,770,D. Gallinari - gallida01,True,1.8468992,0.7518308110202199
0,771,D. Gallinari - gallida01,False,2.909445,0.0
1,771,D. Gallinari - gallida01,False,3.150256,2.158463259953434
2,771,D. Gallinari - gallida01,False,1.4635459,0.0
3,771,D. Gallinari - gallida01,False,1.0338454,0.0
4,771,D. Gallinari - gallida01,True,1.0442948,0.0
0,772,D. Gallinari - gallida01,False,2.8937192,0.0
1,772,D. Gallinari - gallida01,False,2.7957017,1.3519302945180725
2,772,D. Gallinari - gallida01,False,1.9526752,0.7038605890361449
3,772,D. Gallinari - gallida01,False,1.7619872,1.0557908835542165
4,772,D. Gallinari - gallida01,True,1.5152733,1.4077211780722898
0,773,D. Gallinari - gallida01,False,3.1403463,0.0
1,773,D. Gallinari - gallida01,False,2.726868,0.0
2,773,D. Gallinari - gallida01,False,1.6242563,0.0
3,773,D. Gallinari - gallida01,False,1.1658031,0.0
4,773,D. Gallinari - gallida01,True,1.1224843,0.0
0,774,D. Gallinari - gallida01,False,2.6773345,0.0
1,774,D. Gallinari - gallida01,False,2.0696337,0.1578445945476501
2,774,D. Gallinari - gallida01,False,2.0430322,1.3156891890953002
3,774,D. Gallinari - gallida01,True,2.2950616,2.4735337836429494
4,774,D. Gallinari - gallida01,True,1.4746808,0.0
0,775,D. Gallinari - gallida01,False,3.3497972,0.0
1,775,D. Gallinari - gallida01,True,3.7646148,3.886143132856919
2,775,D. Gallinari - gallida01,False,2.0267723,0.0
3,775,D. Gallinari - gallida01,False,2.360987,1.6584293985707568
4,775,D. Gallinari - gallida01,True,2.0490131,0.5445725314276757
0,776,D. Gallinari - gallida01,False,3.2417345,0.0
1,776,D. Gallinari - gallida01,False,3.8932478,2.9868421052631575
2,776,D. Gallinari - gallida01,False,2.2638552,0.0
3,776,D. Gallinari - gallida01,True,3.2562168,5.960526315789473
4,776,D. Gallinari - gallida01,True,2.1560254,0.9473684210526301
0,780,D. Gallinari - gallida01,False,3.153381,0.0
1,780,D. Gallinari - gallida01,True,4.844183,5.108114916717567
2,780,D. Gallinari - gallida01,True,4.0547357,6.2162298334351345
3,780,D. Gallinari - gallida01,True,4.711243,8.3243447501527
4,780,D. Gallinari - gallida01,True,2.9627588,3.432459666870269
0,781,D. Gallinari - gallida01,False,2.863373,0.0
1,781,D. Gallinari - gallida01,False,1.5660588,0.0
2,781,D. Gallinari - gallida01,False,1.0907089,0.0
3,781,D. Gallinari - gallida01,True,2.748706,4.15084629828481
4,781,D. Gallinari - gallida01,True,1.5700065,0.0
0,783,D. Gallinari - gallida01,False,3.1949108,0.0
1,783,D. Gallinari - gallida01,False,3.2795963,2.250595673925983
2,783,D. Gallinari - gallida01,False,2.4310737,0.5011913478519663
3,783,D. Gallinari - gallida01,False,1.3900815,0.0
4,783,D. Gallinari - gallida01,True,1.3308014,0.0
0,784,D. Gallinari - gallida01,False,3.29416,0.0
1,784,D. Gallinari - gallida01,False,5.1481037,3.7387427070528423
2,784,D. Gallinari - gallida01,False,2.4815943,0.47748541410568457
3,784,D. Gallinari - gallida01,True,3.346131,5.216228121158526
4,784,D. Gallinari - gallida01,True,2.6627524,2.954970828211369
0,785,D. Gallinari - gallida01,False,3.2245572,0.0
1,785,D. Gallinari - gallida01,False,2.0655987,0.31918254984811245
2,785,D. Gallinari - gallida01,False,1.2913667,0.0
3,785,D. Gallinari - gallida01,False,1.0439874,0.0
4,785,D. Gallinari - gallida01,True,0.92152756,0.0
0,786,D. Gallinari - gallida01,False,2.9208622,0.0
1,786,D. Gallinari - gallida01,False,2.006734,0.0
2,786,D. Gallinari - gallida01,True,1.845161,2.3458352696581812
3,786,D. Gallinari - gallida01,True,2.534673,7.018752904487272
4,786,D. Gallinari - gallida01,True,1.3980066,2.6916705393163625
0,788,D. Gallinari - gallida01,False,2.9211528,0.0
1,788,D. Gallinari - gallida01,True,3.2764585,3.890504749544199
2,788,D. Gallinari - gallida01,False,1.2561151,0.0
3,788,D. Gallinari - gallida01,True,1.4752468,1.6715142486325973
4,788,D. Gallinari - gallida01,True,0.96000123,0.0
0,789,D. Gallinari - gallida01,False,3.3300316,0.0
1,789,D. Gallinari - gallida01,False,2.9523718,0.0
2,789,D. Gallinari - gallida01,False,1.9467597,0.0
3,789,D. Gallinari - gallida01,False,3.3769727,2.4066588977110115
4,789,D. Gallinari - gallida01,True,3.6527574,2.20887853028135
0,790,D. Gallinari - gallida01,False,2.904235,0.0
1,790,D. Gallinari - gallida01,False,1.5241216,0.0
2,790,D. Gallinari - gallida01,False,0.92543715,0.0
3,790,D. Gallinari - gallida01,False,0.81328076,0.0
4,790,D. Gallinari - gallida01,True,0.8851731,0.0
0,791,D. Gallinari - gallida01,False,3.3985705,0.0
1,791,D. Gallinari - gallida01,False,3.3401234,2.172367936390086
2,791,D. Gallinari - gallida01,False,1.52572,0.0
3,791,D. Gallinari - gallida01,False,1.699741,1.5171038091702584
4,791,D. Gallinari - gallida01,True,1.4458698,1.6894717455603434
0,792,D. Gallinari - gallida01,False,3.2884753,0.0
1,792,D. Gallinari - gallida01,False,2.021369,0.0
2,792,D. Gallinari - gallida01,False,1.613098,0.5774436090225556
3,792,D. Gallinari - gallida01,False,1.1395254,0.0
4,792,D. Gallinari - gallida01,True,1.3312688,0.0
0,793,D. Gallinari - gallida01,False,2.987744,0.0
1,793,D. Gallinari - gallida01,False,3.0472875,2.8634594050917332
2,793,D. Gallinari - gallida01,False,1.6362426,0.7269188101834665
3,793,D. Gallinari - gallida01,True,2.5013657,4.5903782152752
4,793,D. Gallinari - gallida01,True,1.420613,0.453837620366933
0,794,D. Gallinari - gallida01,False,2.3927834,0.0
1,794,D. Gallinari - gallida01,True,2.5672116,3.863525983487129
2,794,D. Gallinari - gallida01,True,1.5156502,1.7270519669742583
3,794,D. Gallinari - gallida01,True,1.5520197,2.5905779504613875
4,794,D. Gallinari - gallida01,True,1.2222288,0.0
0,795,D. Gallinari - gallida01,False,3.0740926,0.0
1,795,D. Gallinari - gallida01,False,3.184014,1.85491281798443
2,795,D. Gallinari - gallida01,False,2.5859406,1.7098256359688602
3,795,D. Gallinari - gallida01,False,2.0111048,0.5647384539532894
4,795,D. Gallinari - gallida01,True,3.463052,7.41965127193772
0,796,D. Gallinari - gallida01,False,3.1864557,0.0
1,796,D. Gallinari - gallida01,False,2.9751139,1.2819382082783664
2,796,D. Gallinari - gallida01,False,2.3385546,1.5638764165567327
3,796,D. Gallinari - gallida01,True,3.24152,7.8458146248351
4,796,D. Gallinari - gallida01,True,2.0643487,3.1277528331134654
0,798,D. Gallinari - gallida01,False,2.685702,0.0
1,798,D. Gallinari - gallida01,False,2.7764754,0.6670616113744074
2,798,D. Gallinari - gallida01,False,2.1438773,1.334123222748815
3,798,D. Gallinari - gallida01,False,2.156228,2.0011848341232223
4,798,D. Gallinari - gallida01,True,1.1404604,0.0
0,799,D. Gallinari - gallida01,False,3.02722,0.0
1,799,D. Gallinari - gallida01,False,2.6479812,0.7508935103665104
2,799,D. Gallinari - gallida01,False,2.4829283,1.5017870207330208
3,799,D. Gallinari - gallida01,False,2.1226485,1.2526805310995321
4,799,D. Gallinari - gallida01,True,2.6589906,3.0035740414660417
0,800,D. Gallinari - gallida01,False,3.1478574,0.0
1,800,D. Gallinari - gallida01,False,3.2674525,0.0
2,800,D. Gallinari - gallida01,False,1.6820397,0.0
3,800,D. Gallinari - gallida01,False,1.0537815,0.0
4,800,D. Gallinari - gallida01,True,1.0876782,0.0
0,801,D. Gallinari - gallida01,False,3.098685,0.0
1,801,D. Gallinari - gallida01,False,1.3263246,0.0
2,801,D. Gallinari - gallida01,False,1.0947672,0.0
3,801,D. Gallinari - gallida01,False,1.2536861,0.0
4,801,D. Gallinari - gallida01,True,0.8903614,0.0
0,802,D. Gallinari - gallida01,False,3.1902382,0.0
1,802,D. Gallinari - gallida01,False,3.5909274,2.078329638477224
2,802,D. Gallinari - gallida01,False,1.9060246,0.0
3,802,D. Gallinari - gallida01,False,1.2921522,0.0
4,802,D. Gallinari - gallida01,True,1.678908,0.0
0,803,D. Gallinari - gallida01,False,2.8435357,0.0
1,803,D. Gallinari - gallida01,True,5.377898,6.527895441801337
2,803,D. Gallinari - gallida01,True,2.9506903,4.055790883602674
3,803,D. Gallinari - gallida01,False,2.0565817,1.5836863254040097
4,803,D. Gallinari - gallida01,True,1.2054237,0.0
0,804,D. Gallinari - gallida01,False,3.1297724,0.0
1,804,D. Gallinari - gallida01,False,3.2472494,2.58575712430801
2,804,D. Gallinari - gallida01,True,2.5907586,3.1715142486160204
3,804,D. Gallinari - gallida01,True,3.3934176,6.757271372924031
4,804,D. Gallinari - gallida01,True,1.8463368,2.3430284972320408
0,805,D. Gallinari - gallida01,False,2.4833336,0.0
1,805,D. Gallinari - gallida01,False,2.1953766,1.2000000000000002
2,805,D. Gallinari - gallida01,True,2.5177438,3.4000000000000004
3,805,D. Gallinari - gallida01,False,1.3144777,0.0
4,805,D. Gallinari - gallida01,True,1.6238753,0.0
0,831,D. Gallinari - gallida01,False,2.878948,0.0
1,831,D. Gallinari - gallida01,False,1.9959625,0.0
2,831,D. Gallinari - gallida01,False,1.115939,0.0
3,831,D. Gallinari - gallida01,False,0.8914992,0.0
4,831,D. Gallinari - gallida01,True,0.81056815,0.0
0,870,D. Gallinari - gallida01,False,2.9654253,0.0
1,870,D. Gallinari - gallida01,False,1.4401277,0.0
2,870,D. Gallinari - gallida01,False,1.0467895,0.0
3,870,D. Gallinari - gallida01,False,1.400956,0.61152160039547
4,870,D. Gallinari - gallida01,True,1.2907269,0.14869546719395998
0,907,D. Gallinari - gallida01,False,2.8701873,0.0
1,907,D. Gallinari - gallida01,True,3.7649007,4.54265031300476
2,907,D. Gallinari - gallida01,False,2.1453774,1.08530062600952
3,907,D. Gallinari - gallida01,True,4.056758,6.62795093901428
4,907,D. Gallinari - gallida01,True,3.4896343,5.17060125201904
0,945,D. Gallinari - gallida01,False,3.0171685,0.0
1,945,D. Gallinari - gallida01,False,2.4949899,0.0
2,945,D. Gallinari - gallida01,False,1.3449684,0.0
3,945,D. Gallinari - gallida01,False,0.91260314,0.0
4,945,D. Gallinari - gallida01,True,0.98594743,0.0
0,946,D. Gallinari - gallida01,False,3.1837058,0.0
1,946,D. Gallinari - gallida01,False,3.1822436,1.9202467444716742
2,946,D. Gallinari - gallida01,False,1.5792292,0.0
3,946,D. Gallinari - gallida01,False,1.3417059,0.0
4,946,D. Gallinari - gallida01,True,0.93132955,0.0
0,981,D. Gallinari - gallida01,False,2.2892506,0.0
1,981,D. Gallinari - gallida01,False,1.4836481,0.0
2,981,D. Gallinari - gallida01,False,1.4005815,0.0
3,981,D. Gallinari - gallida01,False,1.0154717,0.0
4,981,D. Gallinari - gallida01,True,1.0674516,0.0
0,982,D. Gallinari - gallida01,False,3.0895638,0.0
1,982,D. Gallinari - gallida01,False,1.8169905,0.0
2,982,D. Gallinari - gallida01,False,1.2833589,0.0
3,982,D. Gallinari - gallida01,False,1.7889185,1.5669265254257816
4,982,D. Gallinari - gallida01,True,1.5379866,0.0
0,1015,D. Gallinari - gallida01,False,3.025172,0.0
1,1015,D. Gallinari - gallida01,False,2.8683932,2.7086425416347595
2,1015,D. Gallinari - gallida01,False,1.6145245,0.0
3,1015,D. Gallinari - gallida01,False,1.2075441,0.0
4,1015,D. Gallinari - gallida01,True,0.997657,0.0
0,1016,D. Gallinari - gallida01,False,2.9333422,0.0
1,1016,D. Gallinari - gallida01,True,3.122897,3.9569785884218867
2,1016,D. Gallinari - gallida01,True,2.660062,3.9139571768437733
3,1016,D. Gallinari - gallida01,True,2.730361,4.87093576526566
4,1016,D. Gallinari - gallida01,True,3.4404461,6.827914353687547
0,1095,D. Gallinari - gallida01,False,2.36926,0.0
1,1095,D. Gallinari - gallida01,False,1.9997201,0.0
2,1095,D. Gallinari - gallida01,False,1.3623104,0.0
3,1095,D. Gallinari - gallida01,False,1.1461943,0.0
4,1095,D. Gallinari - gallida01,True,1.6128482,0.0
0,202,D. Garland - garlada01,False,2.8638394,0.0
1,202,D. Garland - garlada01,True,2.7088463,3.022657014190298
2,202,D. Garland - garlada01,False,1.9481145,1.045314028380596
3,202,D. Garland - garlada01,True,3.1752863,9.067971042570894
4,202,D. Garland - garlada01,True,2.057219,5.090628056761192
0,207,D. Garland - garlada01,False,2.4711769,0.0
1,207,D. Garland - garlada01,False,1.5251247,0.0
2,207,D. Garland - garlada01,False,1.1834499,0.0
3,207,D. Garland - garlada01,True,2.0041168,5.4045357717270015
4,207,D. Garland - garlada01,True,1.5917649,4.539381028969334
0,262,D. Garland - garlada01,False,2.6785421,0.0
1,262,D. Garland - garlada01,False,2.269345,0.0
2,262,D. Garland - garlada01,False,1.8574001,0.5224079014873588
3,262,D. Garland - garlada01,False,1.2448877,0.0
4,262,D. Garland - garlada01,True,1.3880115,1.0448158029747177
0,313,D. Garland - garlada01,False,2.992276,0.0
1,313,D. Garland - garlada01,False,1.7182037,0.0
2,313,D. Garland - garlada01,False,1.6596428,0.0
3,313,D. Garland - garlada01,True,2.772024,5.675417858073157
4,313,D. Garland - garlada01,True,1.7956817,3.567223810764208
0,455,D. Garland - garlada01,False,2.9641564,0.0
1,455,D. Garland - garlada01,False,2.117639,0.060535107266631805
2,455,D. Garland - garlada01,False,1.8536005,1.1210702145332636
3,455,D. Garland - garlada01,False,1.3770581,0.1816053217998963
4,455,D. Garland - garlada01,True,1.0150286,0.0
0,498,D. Garland - garlada01,False,2.8693182,0.0
1,498,D. Garland - garlada01,False,2.3641312,0.0
2,498,D. Garland - garlada01,False,1.3705,0.0
3,498,D. Garland - garlada01,False,1.1845012,0.0
4,498,D. Garland - garlada01,True,1.190639,0.0
0,155,D. Graham - grahade01,False,2.7615185,0.0
1,155,D. Graham - grahade01,False,2.4182925,0.4432740867850944
2,155,D. Graham - grahade01,True,3.8486547,6.886548173570189
3,155,D. Graham - grahade01,True,2.2463639,2.3298222603552823
4,155,D. Graham - grahade01,True,1.2265317,0.0
0,156,D. Graham - grahade01,False,3.332514,0.0
1,156,D. Graham - grahade01,False,2.5004008,0.25
2,156,D. Graham - grahade01,False,1.4882612,0.0
3,156,D. Graham - grahade01,False,0.96824735,0.0
4,156,D. Graham - grahade01,True,1.7252519,0.0
0,157,D. Graham - grahade01,False,3.222352,0.0
1,157,D. Graham - grahade01,False,2.6485314,0.0
2,157,D. Graham - grahade01,False,1.6991122,0.0
3,157,D. Graham - grahade01,False,1.7283581,0.0
4,157,D. Graham - grahade01,True,4.516095,8.28215932674987
0,158,D. Graham - grahade01,False,3.0794728,0.0
1,158,D. Graham - grahade01,False,1.7957898,0.0
2,158,D. Graham - grahade01,False,1.7852898,0.0
3,158,D. Graham - grahade01,True,2.660263,3.9769356181382225
4,158,D. Graham - grahade01,True,2.8353608,5.302580824184297
0,159,D. Graham - grahade01,False,2.7379112,0.0
1,159,D. Graham - grahade01,False,2.5167007,1.271035090879785
2,159,D. Graham - grahade01,False,1.145796,0.0
3,159,D. Graham - grahade01,False,1.0301253,0.0
4,159,D. Graham - grahade01,True,1.3116939,0.0
0,160,D. Graham - grahade01,False,2.4285998,0.0
1,160,D. Graham - grahade01,False,1.314557,0.0
2,160,D. Graham - grahade01,False,1.0242833,0.0
3,160,D. Graham - grahade01,False,1.2789843,1.2581175298686045
4,160,D. Graham - grahade01,True,1.1423815,0.0
0,161,D. Graham - grahade01,False,2.9058046,0.0
1,161,D. Graham - grahade01,False,2.4526508,0.0
2,161,D. Graham - grahade01,True,3.5423753,5.587228704136875
3,161,D. Graham - grahade01,True,3.7921622,5.880843056205311
4,161,D. Graham - grahade01,True,6.7421837,10.17445740827375
0,162,D. Graham - grahade01,False,3.130658,0.0
1,162,D. Graham - grahade01,False,3.657267,1.967096804024215
2,162,D. Graham - grahade01,False,2.180219,0.0
3,162,D. Graham - grahade01,False,1.4430782,0.0
4,162,D. Graham - grahade01,True,2.8774486,2.8683872160968598
0,163,D. Graham - grahade01,False,2.9797666,0.0
1,163,D. Graham - grahade01,False,2.270927,0.0
2,163,D. Graham - grahade01,False,1.3697602,0.0
3,163,D. Graham - grahade01,False,0.97351855,0.0
4,163,D. Graham - grahade01,True,2.2037015,1.7945680587618185
0,164,D. Graham - grahade01,False,2.9282339,0.0
1,164,D. Graham - grahade01,False,2.6203592,0.0
2,164,D. Graham - grahade01,True,3.1112046,5.421806702282661
3,164,D. Graham - grahade01,True,2.2431428,2.632710053423992
4,164,D. Graham - grahade01,True,6.774634,15.843613404565321
0,165,D. Graham - grahade01,False,3.1002433,0.0
1,165,D. Graham - grahade01,False,2.3602116,0.15521362200812128
2,165,D. Graham - grahade01,False,1.24814,0.0
3,165,D. Graham - grahade01,False,1.5531434,1.4656408660243638
4,165,D. Graham - grahade01,True,1.4173499,0.0
0,166,D. Graham - grahade01,False,3.2806432,0.0
1,166,D. Graham - grahade01,True,4.636506,5.615992770675942
2,166,D. Graham - grahade01,False,2.3292394,1.231985541351884
3,166,D. Graham - grahade01,True,3.7172606,5.847978312027827
4,166,D. Graham - grahade01,True,1.9778672,1.4639710827037682
0,167,D. Graham - grahade01,False,2.6243594,0.0
1,167,D. Graham - grahade01,False,1.4703996,0.0
2,167,D. Graham - grahade01,False,1.546838,0.0
3,167,D. Graham - grahade01,True,1.9300765,1.9654034272884555
4,167,D. Graham - grahade01,True,1.8148335,0.9538712363846074
0,168,D. Graham - grahade01,False,3.5240068,0.0
1,168,D. Graham - grahade01,False,2.3709564,0.0
2,168,D. Graham - grahade01,False,3.4839668,3.1999999999999993
3,168,D. Graham - grahade01,False,3.3794773,3.299999999999997
4,168,D. Graham - grahade01,True,3.142895,0.3999999999999986
0,169,D. Graham - grahade01,False,3.308795,0.0
1,169,D. Graham - grahade01,False,2.4694958,0.03356632413541227
2,169,D. Graham - grahade01,True,3.4219432,5.0671326482708245
3,169,D. Graham - grahade01,True,2.6339746,3.100698972406237
4,169,D. Graham - grahade01,True,3.0038154,4.134265296541649
0,172,D. Graham - grahade01,False,2.650045,0.0
1,172,D. Graham - grahade01,False,1.5747334,0.0
2,172,D. Graham - grahade01,False,1.0053709,0.0
3,172,D. Graham - grahade01,False,0.80969805,0.0
4,172,D. Graham - grahade01,True,1.1054275,0.0
0,174,D. Graham - grahade01,False,2.83379,0.0
1,174,D. Graham - grahade01,True,5.486596,7.798989158193307
2,174,D. Graham - grahade01,True,3.0058727,3.597978316386614
3,174,D. Graham - grahade01,False,1.7471513,0.0
4,174,D. Graham - grahade01,True,1.4833838,0.0
0,175,D. Graham - grahade01,False,2.688629,0.0
1,175,D. Graham - grahade01,False,1.4658295,0.0
2,175,D. Graham - grahade01,False,1.3472589,0.0
3,175,D. Graham - grahade01,False,1.0066086,0.0
4,175,D. Graham - grahade01,True,1.044602,0.0
0,176,D. Graham - grahade01,False,2.6153061,0.0
1,176,D. Graham - grahade01,False,1.7896955,0.0
2,176,D. Graham - grahade01,False,1.5778348,0.0
3,176,D. Graham - grahade01,False,0.9245235,0.0
4,176,D. Graham - grahade01,True,1.0196602,0.0
0,178,D. Graham - grahade01,False,2.5664933,0.0
1,178,D. Graham - grahade01,True,2.645838,3.715761412503504
2,178,D. Graham - grahade01,False,1.2518204,0.0
3,178,D. Graham - grahade01,False,0.87959296,0.0
4,178,D. Graham - grahade01,True,0.8190988,0.0
0,179,D. Graham - grahade01,False,2.9300134,0.0
1,179,D. Graham - grahade01,True,4.3143606,7.5990646804378885
2,179,D. Graham - grahade01,True,2.1567278,3.198129360875777
3,179,D. Graham - grahade01,True,2.171807,3.7971940413136664
4,179,D. Graham - grahade01,True,2.392205,4.396258721751554
0,180,D. Graham - grahade01,False,3.5849793,0.0
1,180,D. Graham - grahade01,False,2.836292,0.0
2,180,D. Graham - grahade01,False,1.705526,0.0
3,180,D. Graham - grahade01,False,1.988152,0.0
4,180,D. Graham - grahade01,True,4.909937,5.607231663924143
0,188,D. Graham - grahade01,False,2.3394158,0.0
1,188,D. Graham - grahade01,False,2.1391525,1.1485989312390679
2,188,D. Graham - grahade01,False,1.2759161,0.0
3,188,D. Graham - grahade01,False,0.88711065,0.0
4,188,D. Graham - grahade01,True,0.8217179,0.0
0,189,D. Graham - grahade01,False,2.5539196,0.0
1,189,D. Graham - grahade01,False,1.1338588,0.0
2,189,D. Graham - grahade01,False,0.8420511,0.0
3,189,D. Graham - grahade01,False,0.8293689,0.0
4,189,D. Graham - grahade01,True,1.1551008,0.5377795799718808
0,221,D. Graham - grahade01,False,3.0124998,0.0
1,221,D. Graham - grahade01,False,2.9290102,1.1729630676816267
2,221,D. Graham - grahade01,False,1.7219093,0.0
3,221,D. Graham - grahade01,False,1.7316216,0.5188892030448802
4,221,D. Graham - grahade01,True,3.23084,7.691852270726507
0,261,D. Graham - grahade01,False,2.5896242,0.0
1,261,D. Graham - grahade01,False,1.2758019,0.0
2,261,D. Graham - grahade01,False,1.0506506,0.0
3,261,D. Graham - grahade01,False,1.0335221,0.0
4,261,D. Graham - grahade01,True,1.1398209,0.0
0,310,D. Graham - grahade01,False,2.2625737,0.0
1,310,D. Graham - grahade01,False,1.8416129,0.0
2,310,D. Graham - grahade01,False,1.2633466,0.0
3,310,D. Graham - grahade01,False,0.94734913,0.0
4,310,D. Graham - grahade01,True,1.2298752,0.0
0,311,D. Graham - grahade01,False,2.6259136,0.0
1,311,D. Graham - grahade01,False,1.4678413,0.835162025796949
2,311,D. Graham - grahade01,True,1.6636,2.670324051593898
3,311,D. Graham - grahade01,False,1.2168559,0.5054860773908469
4,311,D. Graham - grahade01,True,1.1171122,0.0
0,419,D. Graham - grahade01,False,2.8879054,0.0
1,419,D. Graham - grahade01,False,2.2231247,0.0
2,419,D. Graham - grahade01,False,1.5061836,0.0
3,419,D. Graham - grahade01,False,1.2062117,0.0
4,419,D. Graham - grahade01,True,0.97086567,0.0
0,454,D. Graham - grahade01,False,2.3993876,0.0
1,454,D. Graham - grahade01,False,1.7204658,1.1076923076923082
2,454,D. Graham - grahade01,False,1.223895,0.2153846153846164
3,454,D. Graham - grahade01,False,0.9987824,0.0
4,454,D. Graham - grahade01,True,0.9997051,0.0
0,497,D. Graham - grahade01,False,2.4001687,0.0
1,497,D. Graham - grahade01,False,1.4099611,0.0
2,497,D. Graham - grahade01,False,1.1750287,0.6578947368421062
3,497,D. Graham - grahade01,False,0.8934044,0.0
4,497,D. Graham - grahade01,True,0.7861147,0.0
0,545,D. Graham - grahade01,False,3.2545693,0.0
1,545,D. Graham - grahade01,False,2.3144033,0.0
2,545,D. Graham - grahade01,False,2.5536273,1.3550013998450172
3,545,D. Graham - grahade01,True,2.528084,3.0325020997675267
4,545,D. Graham - grahade01,True,1.3050569,0.0
